content_id,path,kind,content_status,application_status,owner,review_date,publication
AC-013,00-academy-governance/WORKFLOW_COVERAGE.md,governance,approved organisation / open product decisions,not applicable,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-014,01-body-of-knowledge/ireps-academy-body-of-knowledge-v1.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-015,01-body-of-knowledge/platform-and-governance.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-016,02-user-manual/mobile/change-sign-in-email.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-017,02-user-manual/mobile/invite-a-user.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-018,02-user-manual/mobile/iREPS_Mobile_User_Manual.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-019,02-user-manual/mobile/meter-reading-and-billing-handoff.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-020,02-user-manual/mobile/offline-submissions.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-021,02-user-manual/mobile/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-022,02-user-manual/mobile/signup.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-023,02-user-manual/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-024,02-user-manual/shared/change-password.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-025,02-user-manual/shared/password-reset.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-026,02-user-manual/shared/qa-and-corrections.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-027,02-user-manual/shared/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-028,02-user-manual/shared/roles-and-access.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-029,02-user-manual/shared/signin.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-030,02-user-manual/web/gps-sales-map-batch-geofence.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-031,02-user-manual/web/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-032,03-in-app-help/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-033,04-courses/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-034,05-video-scripts/01-meter-inspection.md,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-035,05-video-scripts/02-disconnect-meter.md,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-036,05-video-scripts/03-replace-meter.md,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-037,05-video-scripts/04-meter-discovery-normalisation.md,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-038,05-video-scripts/05-when-it-will-not-send.md,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-039,05-video-scripts/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-040,06-audio-scripts/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-041,07-media-and-evidence/README.md,learning material,version 0.2 visual review draft,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-042,08-utility-systems/power-systems/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-043,08-utility-systems/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-044,08-utility-systems/water-and-sanitation-systems/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-045,09-fieldwork/field-guide-2026-09-27.html,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-046,09-fieldwork/field-guide-build.py,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-047,09-fieldwork/field-guide-flows.js,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-048,09-fieldwork/field-guide-template.html,release-specific learning asset,draft / preview,proposed 2026-09-27; deployment unverified,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-049,09-fieldwork/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-050,10-assessments/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-051,11-troubleshooting/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-052,12-quick-reference-cards/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-053,13-utility-revenue-and-finance-controls/utility-revenue-and-finance-controls-v1.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-054,14-faq/README.md,learning material,draft / planned outline,see workflow coverage; release verification required,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-055,15-dictionary/iREPS_Master_Dictionary.md,terminology,controlled reference; candidate terms under review,not an availability assertion,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-056,15-dictionary/TERM_RECONCILIATION.md,terminology,controlled reference; candidate terms under review,not an availability assertion,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-057,AGENTS.md,governance,approved organisation / open product decisions,not applicable,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-058,README.md,governance,approved organisation / open product decisions,not applicable,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-059,00-academy-governance/CONTENT_INDEX.md,governance register,approved organisation,not applicable,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-060,00-academy-governance/CONTENT_REGISTER.csv,governance register,approved organisation,not applicable,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-061,00-academy-governance/COMPLETION_REPORT.md,governance report,completed consolidation record,not an availability assertion,iREPS Academy Codex workstream,2026-09-23,not published by this consolidation
AC-062,00-academy-governance/MODULE_CONTENT_STANDARD.md,module governance / source assessment,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-063,00-academy-governance/source-assessments/meter-discover-source-baseline-2026-09-23.md,module governance / source assessment,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-064,01-body-of-knowledge/meter-discover-body-of-knowledge.md,Meter Discover learning/reference material,version 0.2 visual review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-065,01-body-of-knowledge/meter-discover-error-register.csv,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-066,01-body-of-knowledge/meter-discover-error-register.md,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-067,01-body-of-knowledge/meter-discover-field-catalogue.csv,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-068,01-body-of-knowledge/meter-discover-field-catalogue.md,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-069,01-body-of-knowledge/meter-discover-rules-and-data.md,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-070,02-user-manual/mobile/meter-discover-user-manual.md,Meter Discover learning/reference material,version 0.2 visual review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-071,10-assessments/meter-discover-scenarios.md,Meter Discover learning/reference material,version 0.1 review draft,source snapshots; deployment and acceptance unverified,iREPS Academy Codex workstream,2026-09-23,not published; release and content review pending
AC-072,00-academy-governance/source-assessments/meter-discover-visual-revision-2026-09-23.md,Meter Discover revision evidence,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-073,07-media-and-evidence/meter-discover-media-register.md,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-074,07-media-and-evidence/meter-discover-outside-erf.svg,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-075,07-media-and-evidence/meter-discover-placement-boundary-wall.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-076,07-media-and-evidence/meter-discover-placement-inside-property.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-077,07-media-and-evidence/meter-discover-placement-kiosk.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-078,07-media-and-evidence/meter-discover-placement-meter-room.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-079,07-media-and-evidence/meter-discover-placement-other.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-080,07-media-and-evidence/meter-discover-placement-pole-bottom.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-081,07-media-and-evidence/meter-discover-placement-pole-top.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
AC-082,07-media-and-evidence/meter-discover-placement-wall-indoors.png,Meter Discover teaching media,version 0.2 visual review draft,documentation only; no deployment claim,iREPS Academy Codex workstream,2026-09-23,not published; review pending
